TestId;Number of Threads;Successful;Elapsed Time for Conversion in Nano;Elapsed Total Time in Nano;Image
0     ;8                ;true      ;6777102                            ;149028345                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5276518                            ;147589168                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5405346                            ;149529085                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4853941                            ;145170328                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5107456                            ;147007557                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5169049                            ;144470336                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4999004                            ;149368948                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5436625                            ;153038611                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4924461                            ;164659006                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4928884                            ;149970966                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4780084                            ;165644517                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5055600                            ;149556733                 ;2.kitten_medium.jpg
0     ;8                ;true      ;7316788                            ;172326221                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5117673                            ;149459208                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4990614                            ;166672925                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5172282                            ;147259047                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5145137                            ;145155363                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5276579                            ;150339470                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4788518                            ;149214829                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5253254                            ;147939029                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5002022                            ;150324824                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5227901                            ;147524699                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5183957                            ;148601353                 ;2.kitten_medium.jpg
0     ;8                ;true      ;6872732                            ;174791758                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5205473                            ;149715996                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4931548                            ;153251611                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4658410                            ;154352223                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4610154                            ;169253444                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4739378                            ;151611062                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4898555                            ;150694715                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4752542                            ;151916435                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4797859                            ;153599414                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5012271                            ;154695594                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4539902                            ;149440819                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4863755                            ;147477004                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4828871                            ;147815694                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4436991                            ;161706161                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4951767                            ;150706611                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5002615                            ;147850394                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4877819                            ;149114052                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4696220                            ;145595387                 ;2.kitten_medium.jpg
0     ;8                ;true      ;7615980                            ;165917636                 ;2.kitten_medium.jpg
0     ;8                ;true      ;6462382                            ;186352665                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4760464                            ;152921077                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5042106                            ;155190983                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4899039                            ;150974502                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5687466                            ;188655487                 ;2.kitten_medium.jpg
0     ;8                ;true      ;6515750                            ;148349148                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4642146                            ;146398606                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5195217                            ;148948254                 ;2.kitten_medium.jpg
0     ;8                ;true      ;7024986                            ;161781535                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4587044                            ;158245030                 ;2.kitten_medium.jpg
0     ;8                ;true      ;7991004                            ;151726268                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4643405                            ;174226974                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5040100                            ;149113659                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4645828                            ;148396054                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4862059                            ;149741009                 ;2.kitten_medium.jpg
0     ;8                ;true      ;6569463                            ;145980345                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5543296                            ;151135802                 ;2.kitten_medium.jpg
0     ;8                ;true      ;6083522                            ;152668363                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4644004                            ;174648545                 ;2.kitten_medium.jpg
0     ;8                ;true      ;7566597                            ;189785883                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4763819                            ;149719585                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5014672                            ;144783659                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4117518                            ;148039742                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4631465                            ;145196902                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4867750                            ;150969740                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4546341                            ;150664128                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5787924                            ;151127595                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4356698                            ;150595132                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4809504                            ;151632069                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4562612                            ;150099415                 ;2.kitten_medium.jpg
0     ;8                ;true      ;7231714                            ;153412734                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4973027                            ;153025959                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4865219                            ;145948787                 ;2.kitten_medium.jpg
0     ;8                ;true      ;97368261                           ;414527243                 ;2.kitten_medium.jpg
0     ;8                ;true      ;7749109                            ;191567558                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5443711                            ;185484816                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5797693                            ;166995126                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4962913                            ;161569800                 ;2.kitten_medium.jpg
0     ;8                ;true      ;6885168                            ;156034218                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5806107                            ;170271706                 ;2.kitten_medium.jpg
0     ;8                ;true      ;6325919                            ;156863935                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5138249                            ;152726358                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5413783                            ;150792322                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5280721                            ;155168372                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5063322                            ;154216319                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5072573                            ;148349302                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4985650                            ;152325402                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5034380                            ;153088408                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5539186                            ;152835152                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5207447                            ;161022915                 ;2.kitten_medium.jpg
0     ;8                ;true      ;6476773                            ;169444665                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4975510                            ;155237664                 ;2.kitten_medium.jpg
0     ;8                ;true      ;6808732                            ;154777987                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4600052                            ;159658962                 ;2.kitten_medium.jpg
0     ;8                ;true      ;6441645                            ;153131496                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5384064                            ;155477355                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4857214                            ;166630315                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4888958                            ;161564428                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5152759                            ;165330212                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5019174                            ;155154925                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4871547                            ;152328199                 ;2.kitten_medium.jpg
0     ;8                ;true      ;6496900                            ;161235352                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5895514                            ;153010010                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5024498                            ;149225247                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5316681                            ;163288519                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4971777                            ;158316280                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5304270                            ;150549109                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5478686                            ;162811454                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5526053                            ;158607859                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5001420                            ;153352306                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4940078                            ;151471398                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4883879                            ;154160276                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5059448                            ;149873664                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5202222                            ;162272771                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5487279                            ;157616189                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5518111                            ;151293658                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5134111                            ;162468954                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5500835                            ;154260218                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5142051                            ;150948167                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4706589                            ;161813399                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5193699                            ;151463867                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5273667                            ;152569445                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4866730                            ;158828880                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4832220                            ;152180461                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5286738                            ;149962128                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4527344                            ;151897205                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4990440                            ;148859010                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5307755                            ;154415492                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5846309                            ;208479836                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5535186                            ;151405844                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5285712                            ;153516758                 ;2.kitten_medium.jpg
0     ;8                ;true      ;6171570                            ;152348814                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5529379                            ;151858303                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4983772                            ;155884708                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5807860                            ;159858805                 ;2.kitten_medium.jpg
0     ;8                ;true      ;6875941                            ;154343602                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5055997                            ;194858878                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4940041                            ;155933831                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4401126                            ;153336468                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4817146                            ;155205058                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5236486                            ;149312628                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5182208                            ;148525148                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4624779                            ;145448168                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4691927                            ;148114581                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4855744                            ;149293978                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4717273                            ;147894056                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5248703                            ;149853114                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4302017                            ;149724059                 ;2.kitten_medium.jpg
0     ;8                ;true      ;6528533                            ;150008423                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4741346                            ;150206158                 ;2.kitten_medium.jpg
0     ;8                ;true      ;7713973                            ;157964270                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5793501                            ;168478306                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4599160                            ;157972991                 ;2.kitten_medium.jpg
0     ;8                ;true      ;7320330                            ;157722591                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4467707                            ;152812281                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4902021                            ;154182406                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4929333                            ;186654361                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5189167                            ;151368504                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4676714                            ;161167148                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4579325                            ;149229016                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4558850                            ;147505648                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4618113                            ;147091433                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4970237                            ;147518233                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4388269                            ;146678008                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4497208                            ;147364895                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4864247                            ;148313767                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4751467                            ;153587723                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4852385                            ;156101890                 ;2.kitten_medium.jpg
0     ;8                ;true      ;6651298                            ;200348496                 ;2.kitten_medium.jpg
0     ;8                ;true      ;6250390                            ;222770662                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5611337                            ;296086338                 ;2.kitten_medium.jpg
0     ;8                ;true      ;5369027                            ;147541922                 ;2.kitten_medium.jpg
0     ;8                ;true      ;4719314                            ;149314961                 ;2.kitten_medium.jpg
